| Government | Guam |
| --- | --- |
| Country name: | conventional long form: Territory of Guam |
| Country name: | conventional short form: Guam |
| Country name: | local long form: Guahan |
| Country name: | local short form: Guahan |
| Dependency status: | organized, unincorporated territory of the US with policy relations between Guam and the US under the jurisdiction of the Office of Insular Affairs, US Department of the Interior |
| Government type: | NA |
| Capital: | name: Hagatna (Agana) |
| Capital: | geographic coordinates: 13 28 N, 144 44 E |
| Capital: | time difference: UTC+10 (15 hours ahead of Washington, DC during Standard Time) |
| Administrative divisions: | none (territory of the US) |
| Independence: | none (territory of the US) |
| National holiday: | Discovery Day, first Monday in March (1521) |
| Constitution: | Organic Act of Guam, 1 August 1950 |
| Legal system: | common law modeled on US system; US federal laws apply |
| Suffrage: | 18 years of age; universal; note - Guamanians are US citizens but do not vote in US presidential elections |
| Executive branch: | chief of state: President Barack H. OBAMA (since 20 January 2009); Vice President Joseph R. BIDEN (since 20 January 2009) |
| Executive branch: | head of government: Governor Eddie CALVO (since 3 January 2011); Lieutenant Governor Ray TENORIO (since 3 January 2011) |
| Executive branch: | cabinet: heads of executive departments; appointed by the governor with the consent of the Guam legislature |
| Executive branch: | (For more information visit the World Leaders website [Opens in New Window]) |
| Executive branch: | elections: under the US Constitution, residents of unincorporated territories, such as Guam, do not vote in elections for US president and vice president; however, they may vote in Democratic and Republican presidential primary elections; governor and lieutenant governor elected on the same ticket by popular vote for a four-year term (can serve two consecutive terms, then must wait a full term before running again); election last held on 2 November 2010 (next to be held in November 2014) |
| Executive branch: | election results: Eddie CALVO elected governor with 50.6% percent of vote against 49.4% for Carl GUTIERREZ; Ray TENORIO elected lieutenant governor |
| Legislative branch: | unicameral Legislature (15 seats; members elected by popular vote to serve two-year terms) |
| Legislative branch: | elections: last held on 2 November 2010 (next to be held in November 2012) |
| Legislative branch: | election results: percent of vote by party - NA; seats by party - Democratic Party 9, Republican Party 6 |
| Legislative branch: | note: Guam elects one nonvoting delegate to the US House of Representatives; election last held on 2 November 2010 (next to be held in November 2012); results - percent of vote by party - NA; seats by party - Democratic Party 1 |
| Judicial branch: | Federal District Court (judge is appointed by the president); Supreme Court of Guam (hears appeals from Superior Court - judges appointed by governor); Territorial Superior Court (judges appointed for eight-year terms by the governor) |
| Political parties and leaders: | Democratic Party [Michael PHILLIPS]; Republican Party [Philip J. FLORES] (controls the legislature) |
| Political pressure groups and leaders: | Guam Federation of Teachers' Union; Guam Waterworks Authority Workers |
| Political pressure groups and leaders: | other: activists; indigenous groups |
| International organization participation: | IOC, PIF (observer), SPC, UPU |
| Diplomatic representation in the US: | none (territory of the US) |
| Diplomatic representation from the US: | none (territory of the US) |
| Flag description: | territorial flag is dark blue with a narrow red border on all four sides; centered is a red-bordered, pointed, vertical ellipse containing a beach scene, a proa or outrigger canoe with sail, and a palm tree with the word GUAM superimposed in bold red letters; the proa is sailing in Agana Bay with the promontory of Punta Dos Amantes, near the capital, in the background; blue represents the sea and red the blood shed in the struggle against oppression |
| Flag description: | note: the US flag is the national flag |
| National symbol(s): | coconut tree |
| National anthem: | name: "Fanohge Chamoru" (Stand Ye Guamanians) |
| National anthem: | lyrics/music: Ramon Manalisay SABLAN [English], Lagrimas UNTALAN [Chamoru]/Ramon Manalisay SABLAN |
| National anthem: | note: adopted 1919; the local anthem is also known as "Guam Hymn"; as a territory of the United States, "The Star-Spangled Banner," which generally follows the playing of "Stand Ye Guamanians," is official (see United States) |
