| Government | Turks and Caicos Islands |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Turks and Caicos Islands |
| Country name: | abbreviation: TCI |
| Dependency status: | overseas territory of the UK |
| Government type: | NA |
| Capital: | name: Grand Turk (Cockburn Town) |
| Capital: | geographic coordinates: 21 28 N, 71 08 W |
| Capital: | time difference: UTC-5 (same time as Washington, DC during Standard Time) |
| Capital: | daylight saving time: +1hr, begins second Sunday in March; ends first Sunday in November |
| Administrative divisions: | none (overseas territory of the UK) |
| Independence: | none (overseas territory of the UK) |
| National holiday: | Constitution Day, 30 August (1976) |
| Constitution: | Turks and Caicos Islands Constitution Order 2011 |
| Legal system: | mixed legal system of English common law and civil law |
| Suffrage: | 18 years of age; universal |
| Executive branch: | chief of state: Queen ELIZABETH II (since 6 February 1952); represented by Governor Damian (Ric) TODD (since 12 September 2011) |
| Executive branch: | head of government: Premier Rufus EWING (since 13 November 2012) |
| Executive branch: | cabinet: consists of the governor, the premier, six ministers appointed by the governor from among the members of the House of Assembly, and the attorney general |
| Executive branch: | (For more information visit the World Leaders website [Opens in New Window]) |
| Executive branch: | elections: the monarch is hereditary; governor appointed by the monarch; following legislative elections, the leader of the majority party is appointed premier by the governor |
| election results: | note: the UK foreign minister has determined that sufficient progress has been made to reinstate local government under a new constitution coming into effect in October 2012 |
| Legislative branch: | unicameral House of Assembly consisting of 19 seats, 15 elected and 4 appointed by the governor; of elected members, five are elected at large and 10 from single member districts for four year terms |
| Legislative branch: | elections: last held on 9 November 2012 (next to be held in 2016) |
| Legislative branch: | election results: percent of vote - NA; seats by party - PNP 8, PDM 7 |
| Judicial branch: | Supreme Court; Court of Appeal |
| Political parties and leaders: | People's Democratic Movement or PDM [Oswald SKIPPINGS]; People's Progressive Party [NA]; Progressive National Party or PNP [Rufus EWING] |
| Political pressure groups and leaders: | NA |
| International organization participation: | Caricom (associate), CDB, Interpol (subbureau), UPU |
| Diplomatic representation in the US: | none (overseas territory of the UK) |
| Diplomatic representation from the US: | none (overseas territory of the UK) |
| Flag description: | blue, with the flag of the UK in the upper hoist-side quadrant and the colonial shield centered on the outer half of the flag; the shield is yellow and displays a conch shell, a spiny lobster, and Turks Head cactus - three common elements of the islands' biota |
| National anthem: | name: "This Land of Ours" |
| National anthem: | lyrics/music: Conrad HOWELL |
| National anthem: | note: serves as a local anthem; as a territory of the United Kingdom, "God Save the Queen" is the official anthem (see United Kingdom) |
