| Government | Isle of Man |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Isle of Man |
| Country name: | abbreviation: I.O.M. |
| Dependency status: | British crown dependency |
| Government type: | parliamentary democracy |
| Capital: | name: Douglas |
| Capital: | geographic coordinates: 54 09 N, 4 29 W |
| Capital: | time difference: UTC 0 (5 hours ahead of Washington, DC during Standard Time) |
| Capital: | daylight saving time: +1hr, begins last Sunday in March; ends last Sunday in October |
| Administrative divisions: | none; there are no first-order administrative divisions as defined by the US Government, but there are 24 local authorities each with its own elections |
| Independence: | none (British crown dependency) |
| National holiday: | Tynwald Day, 5 July |
| Constitution: | several previous; latest announced 16 October 2006 (Isle of Man Constitution Act 2006) (2006) |
| Legal system: | the laws of the UK where applicable apply and include Manx statutes |
| Suffrage: | 16 years of age; universal |
| Executive branch: | chief of state: Lord of Mann Queen ELIZABETH II (since 6 February 1952); represented by Lieutenant Governor Adam WOOD (since 7 April 2011) |
| Executive branch: | head of government: Chief Minister Allan BELL (since 11 October 2011) |
| Executive branch: | cabinet: Council of Ministers |
| Executive branch: | (For more information visit the World Leaders website&nbsp;) |
| Executive branch: | elections: the monarchy is hereditary; lieutenant governor appointed by the monarch; the chief minister elected by the Tynwald for a five-year term; election last held on 11 October 2011 (next to be held in December 2016) |
| Executive branch: | election results: House of Keys speaker Allan BELL elected chief minister by the Tynwald with 27 votes out of 30 |
| Legislative branch: | bicameral Tynwald consists of the Legislative Council (11 seats; members composed of the President of Tynwald, the Lord Bishop of Sodor and Man, a nonvoting attorney general, and 8 others named by the House of Keys) and the House of Keys (24 seats; members elected by popular vote to serve five-year terms) |
| Legislative branch: | elections: House of Keys - last held on 29 September 2011 (next to be held in September 2016) |
| Legislative branch: | election results: House of Keys - percent of vote by party - NA; seats by party - Liberal Vannin Party 3, independents 21 |
| Judicial branch: | highest court(s): Isle of Man High Courts of Justice (consists of 3 permanent judges called "deemsters" and 1 judge of appeal;  organized into the Staff of Government Division or Court of Appeal and the Civil Division) |
| Judicial branch: | note - appeals beyond the High Court of Justice are referred to the Judicial Committee of the Privy Council (in London) |
| Judicial branch: | judge selection and term of office: judges appointed by the Lord Chancellor of England on the nomination of the lieutenant governor; judge tenure NA |
| Judicial branch: | subordinate courts: High Court; Court of Summary Gaol Delivery; Summary Courts; magistrate's Court; specialized courts |
| Political parties and leaders: | Alliance for Progressive Government |
| Political parties and leaders: | Liberal Vannin Party [Peter KARRAN] |
| Political parties and leaders: | Manx Labor Party |
| Political parties and leaders: | Manx Nationalist Party (Mec Vannin) [Bernard MOFFATT] |
| note: | most members sit as independents |
| Political pressure groups and leaders: | Alliance for Progressive Government or APG (a government watchdog) |
| Political pressure groups and leaders: | Mec Vannin (political party advocating a sovereign state and environment policies); note - has only had one member elected to the Tynwald |
| International organization participation: | UPU |
| Diplomatic representation in the US: | none (British crown dependency) |
| Diplomatic representation from the US: | none (British crown dependency) |
| Flag description: | red with the Three Legs of Man emblem (triskelion), in the center; the three legs are joined at the thigh and bent at the knee; in order to have the toes pointing clockwise on both sides of the flag, a two-sided emblem is used; the flag is based on the coat-of-arms of the last recognized Norse King of Mann, Magnus III (r. 1252-65); the triskelion has its roots in an early Celtic sun symbol |
| National symbol(s): | triskelion (a motif of three legs) |
| National anthem: | name: "Arrane Ashoonagh dy Vannin" (O Land of Our Birth) |
| National anthem: | lyrics/music: William Henry GILL [English], John J. KNEEN [Manx]/traditional |
| National anthem: | note: adopted 2003, in use since 1907; serves as a local anthem; as a British crown dependency, "God Save the Queen" is official (see United Kingdom) and is played when the sovereign, members of the royal family, or the lieutenant governor are present |
