| Government | Aruba |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Aruba |
| Dependency status: | part of the Kingdom of the Netherlands; full autonomy in internal affairs obtained in 1986 upon separation from the Netherlands Antilles; Dutch Government responsible for defense and foreign affairs |
| Government type: | parliamentary democracy |
| Capital: | Oranjestad |
| Administrative divisions: | none (part of the Kingdom of the Netherlands) |
| Independence: | none (part of the Kingdom of the Netherlands) |
| National holiday: | Flag Day, 18 March |
| Constitution: | 1 January 1986 |
| Legal system: | based on Dutch civil law system, with some English common law influence |
| Suffrage: | 18 years of age; universal |
| Executive branch: | chief of state: Queen BEATRIX of the Netherlands (since 30 April 1980), represented by Governor General Fredis REFUNJOL (since 11 May 2004) |
| Executive branch: | head of government: Prime Minister Nelson O. ODUBER (since 30 October 2001) |
| Executive branch: | cabinet: Council of Ministers (elected by the Staten) |
| Executive branch: | elections: the monarch is hereditary; governor general appointed for a six-year term by the monarch; prime minister and deputy prime minister elected by the Staten for four-year terms; election last held 28 September 2001 (next to be held by December 2005) |
| Executive branch: | election results: Nelson O. ODUBER elected prime minister; percent of legislative vote - NA |
| Legislative branch: | unicameral Legislature or Staten (21 seats; members elected by direct, popular vote to serve four-year terms) |
| Legislative branch: | elections: last held 23 September 2005 (next to be held by NA 2009) |
| Legislative branch: | election results: percent of vote by party - MEP 43%, AVP 32%, MPA 7%, RED 7%, PDR 6%, OLA 4%, PPA 2%; seats by party - MEP 11, AVP 8, MPA 1, RED 1 |
| Judicial branch: | Common Court of Justice of Aruba (judges are appointed by the monarch) |
| Political parties and leaders: | Aliansa/Aruban Social Movement or MSA [Robert WEVER]; Aruban Liberal Organization or OLA [Glenbert CROES]; Aruban Patriotic Movement or MPA [Monica ARENDS-KOCK]; Aruban Patriotic Party or PPA [Benny NISBET]; Aruban People's Party or AVP [Mike EMAN]; People's Electoral Movement Party or MEP [Nelson O. ODUBER]; Real Democracy or PDR [Andin BIKKER]; RED [Rudy LAMPE]; Workers Political Platform or PTT [Gregorio WOLFF] |
| Political pressure groups and leaders: | NA |
| International organization participation: | ILO, IMF, Interpol, IOC, UNESCO (associate), UPU, WCL, WToO (associate) |
| Diplomatic representation in the US: | none (represented by the Kingdom of the Netherlands); note - Mr. Henry Baarh, Minister Plenipotentiary for Aruba at the Embassy of the Kingdom of the Netherlands |
| Diplomatic representation from the US: | the US does not have an embassy in Aruba; the Consul General to Netherlands Antilles is accredited to Aruba |
| Flag description: | blue, with two narrow, horizontal, yellow stripes across the lower portion and a red, four-pointed star outlined in white in the upper hoist-side corner |
