| Government | Aruba |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Aruba |
| Dependency status: | constituent country of the Kingdom of the Netherlands; full autonomy in internal affairs obtained in 1986 upon separation from the Netherlands Antilles; Dutch Government responsible for defense and foreign affairs |
| Government type: | parliamentary democracy |
| Capital: | name: Oranjestad |
| Capital: | geographic coordinates: 12 31 N, 70 02 W |
| Capital: | time difference: UTC-4 (1 hour ahead of Washington, DC during Standard Time) |
| Administrative divisions: | none (part of the Kingdom of the Netherlands) |
| Independence: | none (part of the Kingdom of the Netherlands) |
| National holiday: | Flag Day, 18 March (1976) |
| Constitution: | 1 January 1986 |
| Legal system: | based on Dutch civil law system with some English common law influence |
| Suffrage: | 18 years of age; universal |
| Executive branch: | chief of state: Queen BEATRIX of the Netherlands (since 30 April 1980); represented by Governor General Fredis REFUNJOL (since 11 May 2004) |
| Executive branch: | head of government: Prime Minister Michiel Godfried (Mike) EMAN (since 30 October 2009) |
| Executive branch: | cabinet: Council of Ministers elected by the Staten |
| Executive branch: | (For more information visit the World Leaders website [Opens in New Window]) |
| Executive branch: | elections: the monarchy is hereditary; governor general appointed for a six-year term by the monarch; prime minister and deputy prime minister elected by the Staten for four-year terms; election last held in 2009 (next to be held by 2013) |
| Executive branch: | election results: Mike EMAN elected prime minister; percent of legislative vote - NA |
| Legislative branch: | unicameral Legislature or Staten (21 seats; members elected by direct popular vote to serve four-year terms) |
| Legislative branch: | elections: last held on 25 September 2009 (next to be held in 2013) |
| Legislative branch: | election results: percent of vote by party - AVP 48%, MEP 35.9%, PDR 5.7%; seats by party - AVP 12, MEP 8, PDR 1 |
| Judicial branch: | Common Court of Justice, Joint High Court of Justice (judges appointed by the monarch) |
| Political parties and leaders: | Aliansa/Aruban Social Movement or MSA [Robert WEVER]; Aruban Liberal Organization or OLA [Glenbert CROES]; Aruban Patriotic Movement or MPA [Monica ARENDS-KOCK]; Aruban Patriotic Party or PPA [Benny NISBET]; Aruban People's Party or AVP [Mike EMAN]; People's Electoral Movement Party or MEP [Nelson O. ODUBER]; Real Democracy or PDR [Andin BIKKER]; RED [Rudy LAMPE]; Workers Political Platform or PTT [Gregorio WOLFF] |
| Political pressure groups and leaders: | other: environmental groups |
| International organization participation: | Caricom (observer), FATF, ILO, IMF, Interpol, IOC, ITUC, UNESCO (associate), UNWTO (associate), UPU |
| Diplomatic representation in the US: | none (represented by the Kingdom of the Netherlands); note - Mr. Henry BAARH, Minister Plenipotentiary for Aruba at the Embassy of the Kingdom of the Netherlands |
| Diplomatic representation from the US: | the US does not have an embassy in Aruba; the Consul General to Curacao is accredited to Aruba |
| Flag description: | blue, with two narrow, horizontal, yellow stripes across the lower portion and a red, four-pointed star outlined in white in the upper hoist-side corner; the star represents Aruba and its red soil and white beaches, its four points the four major languages (Papiamento, Dutch, Spanish, English) as well as the four points of a compass, to indicate that its inhabitants come from all over the world; the blue symbolizes Caribbean waters and skies; the stripes represent the island's two main "industries": the flow of tourists to the sun-drenched beaches and the flow of minerals from the earth |
| National anthem: | name: "Aruba Deshi Tera" (Aruba Precious Country) |
| National anthem: | lyrics/music: Juan Chabaya 'Padu' LAMPE/Rufo Inocencio WEVER |
| National anthem: | note: local anthem adopted 1986; as part of the Kingdom of the Netherlands, "Het Wilhelmus" is official (see Netherlands) |
