| Government | Saint Martin |
| --- | --- |
| Country name: | conventional long form: Overseas Collectivity of Saint Martin |
| Country name: | conventional short form: Saint Martin |
| Country name: | local long form: Collectivity d'outre mer de Saint-Martin |
| Country name: | local short form: Saint-Martin |
| Dependency status: | overseas collectivity of France |
| Capital: | name: Marigot |
| Capital: | geographical coordinates: 18 04 N, 63 05 W |
| Capital: | time difference: UTC-4 (1 hour ahead of Washington, DC during Standard Time) |
| Independence: | none (overseas collectivity of France) |
| National holiday: | Bastille Day, 14 July (1789); note - local holiday is Schoalcher Day (Slavery Abolition Day) 12 July (1848) |
| Constitution: | 4 October 1958 (French Constitution) |
| Legal system: | French civil law |
| Suffrage: | 18 years of age, universal |
| Executive branch: | chief of state: President Nicolas SARKOZY (since 16 May 2007), represented by Prefect Philippe CHOPIN (since 16 November 2011) |
| Executive branch: | head of government: President of the Territorial Council Frantz GUMBS (since 5 May 2009) |
| Executive branch: | cabinet: Executive Council; note - there is also an advisory economic, social, and cultural council |
| Executive branch: | (For more information visit the World Leaders website [Opens in New Window]) |
| Executive branch: | election: French president elected by popular vote to a five-year term; prefect appointed by the French president on the advice of the French Ministry of Interior; president of the Territorial Council elected by the members of the Council for a five-year term |
| Executive branch: | election results: Frantz GUMBS elected president by the Territorial Council on 7 August 2008 but election was declared invalid on 10 April 2009 |
| Legislative branch: | unicameral Territorial Council (23 seats; members are elected by popular vote to serve five-year terms) |
| Legislative branch: | elections: last held on 1 and 8 July 2007 (next to be held in July 2012) |
| Legislative branch: | election results: percent of seats by party - UPP 49%, RRR 42.2%, Reussir Saint-Martin 8.9%; seats by party - UPP 16, RRR 6, Reussir Saint-Martin 1 |
| Legislative branch: | note: Saint Martin elects one member to the French Senate; election last held on 21 September 2008 (next to be held in September 2014); results - percent of vote by party - NA; seats by party - UMP 1 |
| Political parties and leaders: | Union Pour le Progres or UPP [Louis-Constant FLEMING]; Rassemblement Responsabilite Reussite or RRR [Alain RICHARDSON]; Reussir Saint-Martin [Jean-Luc HAMLET] |
| Political pressure groups and leaders: | NA |
| International organization participation: | UPU |
| Diplomatic representation in the US: | none (overseas collectivity of France) |
| Diplomatic representation from the US: | none (overseas collectivity of France) |
| Flag description: | the flag of France is used |
| National symbol(s): | brown pelican |
| National anthem: | name: "O Sweet Saint Martin's Land" |
| National anthem: | lyrics/music: Gerard KEMPS |
| National anthem: | note: the song, written in 1958, is used as an unofficial anthem for the entire island (both French and Dutch sides); as a collectivity of France, in addition to the local anthem, "La Marseillaise" remains official on the French side (see France); as a constituent part of the Kingdom of the Netherlands, in addition to the local anthem, "Het Wilhelmus" remains official on the Dutch side (see Netherlands) |
