| Government | Dhekelia |
| --- | --- |
| Country name: | conventional long form: Dhekelia Sovereign Base Area |
| Country name: | conventional short form: Dhekelia |
| Dependency status: | a special form of UK overseas territory; administered by an administrator who is also the Commander, British Forces Cyprus |
| Capital: | name: Episkopi Cantonment (base administrative center for Akrotiri and Dhekelia); located in Akrotiri |
| Capital: | geographic coordinates: 34 40 N, 32 51 E |
| Capital: | time difference: UTC+2 (7 hours ahead of Washington, DC during Standard Time) |
| Capital: | daylight saving time: +1hr, begins last Sunday in March; ends last Sunday in October |
| Constitution: | Sovereign Base Areas of Akrotiri and Dhekelia Order in Council 1960, effective 16 August 1960, functions as a basic legal document |
| Legal system: | the Sovereign Base Area Administration has its own court system to deal with civil and criminal matters; laws applicable to the Cypriot population are, as far as possible, the same as the laws of the Republic of Cyprus |
| Executive branch: | chief of state: Queen ELIZABETH II (since 6 February 1952) |
| Executive branch: | head of government: Administrator Air Vice-Marshal Richard LACEY (since 26 April 2006); note - reports to the British Ministry of Defense |
| Executive branch: | elections: none; the monarch is hereditary; the administrator is appointed by the monarch |
| Diplomatic representation in the US: | none (overseas territory of the UK) |
| Diplomatic representation from the US: | none (overseas territory of the UK) |
| Flag description: | the flag of the UK is used |
