| Government | Christmas Island |
| --- | --- |
| Country name: | conventional long form: Territory of Christmas Island |
| Country name: | conventional short form: Christmas Island |
| Dependency status: | territory of Australia; administered by the Australian Department of Transport and Regional Services |
| Government type: | NA |
| Capital: | The Settlement |
| Administrative divisions: | none (territory of Australia) |
| Independence: | none (territory of Australia) |
| National holiday: | Australia Day, 26 January (1788) |
| Constitution: | Christmas Island Act of 1958-59 (1 October 1958) |
| Legal system: | under the authority of the governor general of Australia and Australian law |
| Executive branch: | chief of state: Queen ELIZABETH II (since 6 February 1952), represented by the Australian governor general |
| Executive branch: | head of government: Administrator Evan WILLIAMS (since 1 November 2003) |
| Executive branch: | elections: none; the monarch is hereditary; administrator appointed by the governor general of Australia and represents the monarch and Australia |
| Legislative branch: | unicameral Christmas Island Shire Council (9 seats; members elected by popular vote to serve four-year terms) |
| Legislative branch: | elections: held every two years with half the members standing for election; last held 3 May 2003 (next to be held in 2005) |
| Legislative branch: | election results: percent of vote - NA%; seats - independents 9 |
| Judicial branch: | Supreme Court; District Court; Magistrate's Court |
| Political parties and leaders: | none |
| Political pressure groups and leaders: | none |
| International organization participation: | none |
| Diplomatic representation in the US: | none (territory of Australia) |
| Diplomatic representation from the US: | none (territory of Australia) |
| Flag description: | the flag of Australia is used; note - in early 1986, the Christmas Island Assembly held a design competition for an island flag, however, the winning design has never been formally adopted as the official flag of the territory |
