| Government | Gibraltar |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Gibraltar |
| Dependency status: | overseas territory of the UK |
| Government type: | NA |
| Capital: | name: Gibraltar |
| Capital: | geographic coordinates: 36 08 N, 5 21 W |
| Capital: | time difference: UTC+1 (6 hours ahead of Washington, DC during Standard Time) |
| Capital: | daylight saving time: +1hr, begins last Sunday in March; ends last Sunday in October |
| Administrative divisions: | none (overseas territory of the UK) |
| Independence: | none (overseas territory of the UK) |
| National holiday: | National Day, 10 September (1967); note - day of the national referendum to decide whether to remain with the UK or go with Spain |
| Constitution: | 5 June 2006; came into force 2 January 2007 |
| Legal system: | the laws of the UK, where applicable, apply |
| Suffrage: | 18 years of age; universal; and British citizens who have been residents six months or more |
| Executive branch: | chief of state: Queen ELIZABETH II (since 6 February 1952); represented by Governor Sir Robert FULTON (since 27 October 2006) |
| Executive branch: | head of government: Chief Minister Peter CARUANA (since 17 May 1996) |
| Executive branch: | cabinet: Council of Ministers appointed from among the 17 elected members of the Parliament by the governor in consultation with the chief minister |
| Executive branch: | elections: the monarch is hereditary; governor appointed by the monarch; following legislative elections, the leader of the majority party or the leader of the majority coalition is usually appointed chief minister by the governor |
| Legislative branch: | unicameral Parliament (18 seats: 17 members elected by popular vote, 1 for the Speaker appointed by Parliament; members serve four-year terms) |
| Legislative branch: | elections: last held 11 October 2007 (next to be held not later than October 2011) |
| Legislative branch: | election results: percent of vote by party - GSD 49.3%, GSLP 31.8%, Gibraltar Liberal Party 13.6%; seats by party - GSD 10, GSLP 4, Gibraltar Liberal Party 3 |
| Judicial branch: | Supreme Court; Court of Appeal |
| Political parties and leaders: | Gibraltar Liberal Party [Joseph GARCIA]; Gibraltar Social Democrats or GSD [Peter CARUANA]; Gibraltar Socialist Labor Party or GSLP [Joseph John BOSSANO] |
| Political pressure groups and leaders: | Chamber of Commerce; Gibraltar Representatives Organization; Women's Association |
| International organization participation: | Interpol (subbureau), UPU |
| Diplomatic representation in the US: | none (overseas territory of the UK) |
| Diplomatic representation from the US: | none (overseas territory of the UK) |
| Flag description: | two horizontal bands of white (top, double width) and red with a three-towered red castle in the center of the white band; hanging from the castle gate is a gold key centered in the red band |
